Overlap   poligoni suolo linee suolo,none,RPA AGG,17.1.2013,Iva,17.1.2013 ã.,304,"1,5",
Overlap Building, poligoni suolo, building tetoie",none,RPA AGG,18.1.2013,Iva,,,,
Recognise,none,RPA AGG,24.1.2013,Petko,28.1.2013 ã.,,"12,5",
Bridges ,none,RPA AGG,18.2.2013,Kremena,18.2.2013 ã.,256,1,
Vestione muri in calce con linee suolo,none,RPA AGG,18.2.2013,Kremena,18.2.2012 ã.,97,"0,5",
